
Lambda: 0.1 MSE: 0.0187862773198
Lambda: 0.2 MSE: 0.0186692281549
Lambda: 0.3 MSE: 0.0186060680898
Lambda: 0.4 MSE: 0.0185653399606
Lambda: 0.5 MSE: 0.0185365970605
Lambda: 0.6 MSE: 0.0185152488173
Lambda: 0.7 MSE: 0.0184988990627
Lambda: 0.8 MSE: 0.0184861416054
Lambda: 0.9 MSE: 0.0184760793191
Lambda: 1.0 MSE: 0.018468103582
Lambda: 1.1 MSE: 0.0184617819032
Lambda: 1.2 MSE: 0.0184567957487
Lambda: 1.3 MSE: 0.0184529037923
Lambda: 1.4 MSE: 0.0184499189952
Lambda: 1.5 MSE: 0.0184476936667
Lambda: 1.6 MSE: 0.0184461093611
Lambda: 1.7 MSE: 0.0184450698317
Lambda: 1.8 MSE: 0.0184444959877
Lambda: 1.9 MSE: 0.0184443222005
Lambda: 2.0 MSE: 0.0184444935489
Lambda: 2.1 MSE: 0.0184449637263
Lambda: 2.2 MSE: 0.0184456934299
Lambda: 2.3 MSE: 0.0184466491031
Lambda: 2.4 MSE: 0.0184478019421
Lambda: 2.5 MSE: 0.0184491271045
Lambda: 2.6 MSE: 0.0184506030707
Lambda: 2.7 MSE: 0.0184522111263
Lambda: 2.8 MSE: 0.0184539349372
Lambda: 2.9 MSE: 0.0184557602007
Lambda: 3.0 MSE: 0.0184576743551
Lambda: 0.1 MSE: 0.0187862773198
Lambda: 0.2 MSE: 0.0186692281549
Lambda: 0.3 MSE: 0.0186060680898
Lambda: 0.4 MSE: 0.0185653399606
Lambda: 0.5 MSE: 0.0185365970605
Lambda: 0.6 MSE: 0.0185152488173
Lambda: 0.7 MSE: 0.0184988990627
Lambda: 0.8 MSE: 0.0184861416054
Lambda: 0.9 MSE: 0.0184760793191
Lambda: 1.0 MSE: 0.018468103582
Lambda: 1.1 MSE: 0.0184617819032
Lambda: 1.2 MSE: 0.0184567957487
Lambda: 1.3 MSE: 0.0184529037923
Lambda: 1.4 MSE: 0.0184499189952
Lambda: 1.5 MSE: 0.0184476936667
Lambda: 1.6 MSE: 0.0184461093611
Lambda: 1.7 MSE: 0.0184450698317
Lambda: 1.8 MSE: 0.0184444959877
Lambda: 1.9 MSE: 0.0184443222005
Lambda: 2.0 MSE: 0.0184444935489
Lambda: 2.1 MSE: 0.0184449637263
Lambda: 2.2 MSE: 0.0184456934299
Lambda: 2.3 MSE: 0.0184466491031
Lambda: 2.4 MSE: 0.0184478019421
Lambda: 2.5 MSE: 0.0184491271045
Lambda: 2.6 MSE: 0.0184506030707
Lambda: 2.7 MSE: 0.0184522111263
Lambda: 2.8 MSE: 0.0184539349372
Lambda: 2.9 MSE: 0.0184557602007
Lambda: 3.0 MSE: 0.0184576743551
Lambda: 0.1 MSE: 0.0187862773198
Lambda: 0.1 MSE: 0.0186692281549
Lambda: 0.2 MSE: 0.0186060680898
Lambda: 0.3 MSE: 0.0185653399606
Lambda: 0.4 MSE: 0.0185365970605
Lambda: 0.5 MSE: 0.0185152488173
Lambda: 0.6 MSE: 0.0184988990627
Lambda: 0.7 MSE: 0.0184861416054
Lambda: 0.8 MSE: 0.0184760793191
Lambda: 0.9 MSE: 0.018468103582
Lambda: 1.0 MSE: 0.0184617819032
Lambda: 1.1 MSE: 0.0184567957487
Lambda: 1.2 MSE: 0.0184529037923
Lambda: 1.3 MSE: 0.0184499189952
Lambda: 1.4 MSE: 0.0184476936667
Lambda: 1.5 MSE: 0.0184461093611
Lambda: 1.6 MSE: 0.0184450698317
Lambda: 1.7 MSE: 0.0184444959877
Lambda: 1.8 MSE: 0.0184443222005
Lambda: 1.9 MSE: 0.0184444935489
Lambda: 2.0 MSE: 0.0184449637263
Lambda: 2.1 MSE: 0.0184456934299
Lambda: 2.2 MSE: 0.0184466491031
Lambda: 2.3 MSE: 0.0184478019421
Lambda: 2.4 MSE: 0.0184491271045
Lambda: 2.5 MSE: 0.0184506030707
Lambda: 2.6 MSE: 0.0184522111263
Lambda: 2.7 MSE: 0.0184539349372
Lambda: 2.8 MSE: 0.0184557602007
Lambda: 2.9 MSE: 0.0184576743551
Lambda: 3.0 MSE: 0.0187862773198
Lambda: 0.1 MSE: 0.0186692281549
Lambda: 0.2 MSE: 0.0186060680898
Lambda: 0.3 MSE: 0.0185653399606
Lambda: 0.4 MSE: 0.0185365970605
Lambda: 0.5 MSE: 0.0185152488173
Lambda: 0.6 MSE: 0.0184988990627
Lambda: 0.7 MSE: 0.0184861416054
Lambda: 0.8 MSE: 0.0184760793191
Lambda: 0.9 MSE: 0.018468103582
Lambda: 1.0 MSE: 0.0184617819032
Lambda: 1.1 MSE: 0.0184567957487
Lambda: 1.2 MSE: 0.0184529037923
Lambda: 1.3 MSE: 0.0184499189952
Lambda: 1.4 MSE: 0.0184476936667
Lambda: 1.5 MSE: 0.0184461093611
Lambda: 1.6 MSE: 0.0184450698317
Lambda: 1.7 MSE: 0.0184444959877
Lambda: 1.8 MSE: 0.0184443222005
Lambda: 1.9 MSE: 0.0184444935489
Lambda: 2.0 MSE: 0.0184449637263
Lambda: 2.1 MSE: 0.0184456934299
Lambda: 2.2 MSE: 0.0184466491031
Lambda: 2.3 MSE: 0.0184478019421
Lambda: 2.4 MSE: 0.0184491271045
Lambda: 2.5 MSE: 0.0184506030707
Lambda: 2.6 MSE: 0.0184522111263
Lambda: 2.7 MSE: 0.0184539349372
Lambda: 2.8 MSE: 0.0184557602007
Lambda: 2.9 MSE: 0.0184576743551
Lambda: 3.0 MSE: 0.0187862773198
Lambda: 0.1 MSE: 0.0186692281549
Lambda: 0.2 MSE: 0.0186060680898
Lambda: 0.3 MSE: 0.0185653399606
Lambda: 0.4 MSE: 0.0185365970605
Lambda: 0.5 MSE: 0.0185152488173
Lambda: 0.6 MSE: 0.0184988990627
Lambda: 0.7 MSE: 0.0184861416054
Lambda: 0.8 MSE: 0.0184760793191
Lambda: 0.9 MSE: 0.018468103582
Lambda: 1.0 MSE: 0.0184617819032
Lambda: 1.1 MSE: 0.0184567957487
Lambda: 1.2 MSE: 0.0184529037923
Lambda: 1.3 MSE: 0.0184499189952
Lambda: 1.4 MSE: 0.0184476936667
Lambda: 1.5 MSE: 0.0184461093611
Lambda: 1.6 MSE: 0.0184450698317
Lambda: 1.7 MSE: 0.0184444959877
Lambda: 1.8 MSE: 0.0184443222005
Lambda: 1.9 MSE: 0.0184444935489
Lambda: 2.0 MSE: 0.0184449637263
Lambda: 2.1 MSE: 0.0184456934299
Lambda: 2.2 MSE: 0.0184466491031
Lambda: 2.3 MSE: 0.0184478019421
Lambda: 2.4 MSE: 0.0184491271045
Lambda: 2.5 MSE: 0.0184506030707
Lambda: 2.6 MSE: 0.0184522111263
Lambda: 2.7 MSE: 0.0184539349372
Lambda: 2.8 MSE: 0.0184557602007
Lambda: 2.9 MSE: 0.0184576743551
